Laptop_ID,Brand Name,Processor_ID,Screen_Size,Resolution_ID,OS_ID,RAM,Storage_ID,gpu_name,USB_ID,price,refurbished
236,Razer,CPU3845,17.3,R1,OS5,32GB RAM,S5,0,1,3259.99,0
237,MSI,CPU4005,15.6,R7,OS5,16GB RAM,S5,0,1,2459.99,0
238,MSI,CPU4005,17.3,R1,OS5,16GB RAM,S5,0,1,2199.99,0
239,ASUS,CPU3930,15.6,R5,OS5,16GB RAM,S5,0,1,2329.99,0
240,Gigabyte,CPU3845,15.6,R8,OS5,16GB RAM,S5,0,1,3269.99,0
241,Acer,CPU4005,15.6,R5,OS5,16GB RAM,S5,0,1,1999.97,0
242,Razer,CPU3920,17.3,R1,OS5,32GB RAM,S5,0,1,3499.97,0
243,Razer,CPU3920,15.6,R1,OS5,32GB RAM,S5,0,1,4130.60,0
244,Razer,CPU3951,14,R5,OS5,16GB RAM,S5,0,1,3815.21,0
245,Medion,CPU4005,17.3,R5,OS5,32GB RAM,S5,0,1,2449.99,0
246,Razer,CPU3920,15.6,R7,OS5,32GB RAM,S5,0,1,3499.97,0
247,AORUS,CPU4005,17.3,R1,OS5,16GB RAM,S5,0,1,3113.05,0
248,Lenovo,CPU3919,16,R15,OS5,32GB RAM,S5,0,1,2437.49,0
249,Apple,CPU3696,14,0,OS9,16GB RAM,S5,0,1,2210.49,0
250,Apple,CPU3696,16,0,OS9,16GB RAM,S5,0,1,2393.99,0
251,Apple,CPU3696,16,0,OS9,16GB RAM,S5,0,1,2393.99,0
252,Apple,CPU3696,14,0,OS9,16GB RAM,S5,0,1,2249.00,0
253,Apple,CPU3882,16,0,OS9,32GB RAM,S5,0,1,3036.49,0
254,Apple,CPU3882,16,0,OS9,32Gb RAM,S5,0,1,3036.49,0
255,Apple,CPU3575,13,0,OS9,8GB Ram,S5,0,1,1389.00,0
256,Apple,CPU3575,13,0,OS9,16GB RAM,S5,0,1,1589.00,0
257,Lenovo,CPU3908,16,R11,OS5,32GB RAM,S5,0,1,1736.49,0
258,HP,CPU3845,15.6,R1,OS5,32GB RAM,S5,0,1,2620.99,0
259,Lenovo,CPU3845,15.6,R8,OS5,32GB RAM,S5,0,1,2887.99,0
260,Lenovo,CPU3841,16,R11,OS5,32GB RAM,S5,0,1,2142.99,0
261,Lenovo,CPU3845,15.6,R8,OS5,32GB RAM,S5,0,1,3493.99,0
262,Lenovo,CPU3885,16,R15,OS5,32GB RAM,S5,0,1,2934.99,0
263,Dell,CPU3920,14,R13,OS5,32GB RAM,S5,0,1,3071.99,0
264,Lenovo,CPU3885,15.6,R1,OS5,32GB RAM,S5,0,1,2780.49,0
265,Dell,CPU4037,15.6,R15,OS5,32GB RAM,S5,0,1,4055.49,0
266,Dell,CPU4037,17,R9,OS5,32GB RAM,S5,0,1,5034.49,0
267,Lenovo,CPU3841,16,R11,OS5,32GB RAM,S5,0,1,2293.99,0
268,Lenovo,CPU3885,15.6,R1,OS5,32GB RAM,S5,0,1,3817.49,0
269,HP,CPU3359,14,R1,OS5,16GB RAM,S5,0,1,2134.49,0
270,HP,CPU3359,15.6,R1,OS5,32GB RAM,S5,0,1,1645.99,0
271,Lenovo,CPU3845,15.6,R1,OS5,32GB RAM,S5,0,1,2258.99,0
272,Dell,CPU4037,14,R6,OS5,32GB RAM,S5,0,1,3779.49,0
276,Chillblast,CPU4005,14,R5,OS5,32GB RAM,S5,0,1,1429.99,0
277,Chillblast,CPU4005,14,R5,OS5,16GB RAM,S5,0,1,1369.99,0
279,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S5,0,1,1549.99,0
280,Chillblast,CPU4005,16,R5,OS5,32GB RAM,S5,0,1,1879.99,0
281,Chillblast,CPU4005,16,R1,OS5,32GB RAM,S5,0,1,2449.99,0
282,Chillblast,CPU4005,16,R5,OS5,32GB RAM,S5,0,1,2499.99,0
283,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S5,0,1,2399.99,0
284,Acer,CPU2224,14,R1,OS5,4GB RAM,S7,0,1,439.99,0
285,Acer,CPU2224,14,R1,OS5,4GB RAM,S7,0,1,399.99,0
286,ThinkPad,CPU2847,13,R6,OS5,8GB RAM,S7,0,1,1486.99,0
287,ThinkPad,CPU3231,13.5,R5,OS5,16GB RAM,S7,0,1,1929.99,0
288,Lenovo,CPU3393,14,R1,OS5,8GB RAM,S7,0,1,499.97,0
289,Acer,CPU2486,14,R1,OS5,4GB RAM,S7,0,1,375.79,0
290,ASUS,CPU3393,14,R1,OS5,8GB RAM,S7,0,1,569.99,0
291,ASUS,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,399.99,0
292,ASUS,CPU2900,14,R1,OS5,8GB RAM,S7,0,1,349.99,0
293,ASUS,CPU2929,15.6,R1,OS5,8GB RAM,S7,0,1,400.40,0
294,ASUS,CPU2701,14,R1,OS5,4GB RAM,S7,0,1,429.99,0
295,ASUS,CPU2900,15.6,R1,OS5,4GB RAM,S7,0,1,489.99,0
296,HP,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,449.99,0
297,ASUS,CPU2490,15.6,R1,OS5,8GB RAM,S7,0,1,400.42,0
298,ASUS,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,569.99,0
299,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,549.97,0
300,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,629.99,0
301,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,499.97,0
302,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,529.99,0
303,Lenovo,CPU3582,15.6,R1,OS5,8GB RAM,S7,0,1,599.97,0
304,Acer,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,549.97,0
305,Lenovo,CPU3328,14,R1,OS5,8GB RAM,S7,0,1,959.99,0
306,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,789.99,0
307,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,199.97,0
308,Dynabook,CPU2929,14,R3,OS5,8GB RAM,S7,0,1,339.99,0
309,Acer,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,399.97,0
310,Acer,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,419.97,0
311,HP,CPU3033,15.6,R1,OS5,8GB RAM,S7,0,1,479.99,0
312,HP,CPU3033,15.6,R1,OS5,8GB RAM,S7,0,1,465.99,0
313,Dynabook,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1030.49,0
314,Avita,CPU3033,14,R1,OS5,4GB RAM,S7,0,1,169.97,0
315,Lenovo,CPU3694,13.3,R13,OS5,8GB RAM,S7,0,1,778.99,0
316,Lenovo,CPU3674,13.3,R13,OS5,16GB RAM,S7,0,1,1751.99,0
317,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,169.99,0
318,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,319.99,0
319,Avita,CPU3033,14,R1,OS5,4GB RAM,S7,0,1,219.99,0
320,Avita,CPU3033,14,R1,OS5,4GB RAM,S7,0,1,299.99,0
321,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,179.99,0
322,Lenovo,CPU3033,15.6,R1,OS5,8GB RAM,S7,0,1,419.99,0
323,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,299.99,0
324,AVITA,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,299.99,0
325,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,199.99,0
326,Dell,CPU2976,15.6,R1,OS5,8GB RAM,S7,0,1,490.49,0
327,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,209.99,0
328,Avita,CPU3033,14,R1,OS5,4GB RAM,S7,0,1,209.99,0
329,Avita,CPU2471,14,R1,OS5,4GB RAM,S7,0,1,209.99,0
330,ASUS,CPU3033,15.6,R1,OS5,8GB RAM,S7,0,1,466.99,0
331,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,469.99,0
332,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,469.99,0
333,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,460.00,0
334,Apple,CPU3575,13,0,OS9,8GB RAM,S7,0,1,925.49,0
335,Apple,CPU3575,13,0,OS9,16GB RAM,S7,0,1,1179.00,0
336,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,479.99,0
337,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,499.99,0
338,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,469.99,0
339,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,392.49,0
340,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,571.99,0
341,ASUS,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,434.99,0
342,ASUS,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,387.49,0
343,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,711.99,0
344,Lenovo,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,655.99,0
345,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,469.99,0
346,Acer,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,578.49,0
347,Dell,CPU3328,15.6,R1,OS5,16GB RAM,S7,0,1,1003.49,0
348,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,714.99,0
349,ASUS,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,577.99,0
350,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,991.49,0
351,Dell,CPU3364,15.6,R1,OS5,8GB RAM,S7,0,1,717.99,0
352,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,594.99,0
353,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,584.99,0
354,Dell,CPU3364,14,R1,OS5,8GB RAM,S7,0,1,720.49,0
355,Fujitsu,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,553.49,0
356,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,962.49,0
357,Dynabook,CPU3359,14,R1,OS5,16GB RAM,S7,0,1,788.99,0
358,Dynabook,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,598.99,0
359,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,929.99,0
360,HP,CPU3328,14,R1,OS5,8GB RAM,S7,0,1,1061.49,0
361,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1001.99,0
362,Dynabook,CPU3712,13.3,R1,OS5,8GB RAM,S7,0,1,1338.99,0
363,Dell,CPU3359,13.3,R1,OS5,8GB RAM,S7,0,1,889.49,0
364,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,819.49,0
365,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,563.99,0
366,HP,CPU3328,14,R1,OS5,8GB RAM,S7,0,1,1123.99,0
367,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,1209.99,0
368,HP,CPU3328,13.3,R1,OS5,16GB RAM,S7,0,1,1190.99,0
369,Dell,CPU3359,13.3,R1,OS5,8GB RAM,S7,0,1,799.49,0
370,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,718.49,0
371,Dell,CPU3359,15.6,R1,OS5,8GB RAM,S7,0,1,832.49,0
372,Dynabook,CPU3712,15.6,R1,OS5,16GB RAM,S7,0,1,894.99,0
373,Dynabook,CPU3359,14,R1,OS5,8GB RAM,S7,0,1,1028.99,0
374,Lenovo,CPU3324,13.3,R13,OS5,8GB RAM,S7,0,1,1347.49,0
375,Acer,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,570.49,0
376,Fujitsu,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,701.49,0
377,Lenovo,CPU3324,14,R13,OS5,16GB RAM,S7,0,1,1882.49,0
378,Lenovo,CPU3231,13.5,R5,OS5,16GB RAM,S7,0,1,1931.99,0
379,Lenovo,CPU3536,15.6,R1,OS5,8GB RAM,S7,0,1,838.49,0
380,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,960.99,0
381,Acer,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,688.49,0
382,Lenovo,CPU3536,13.3,R13,OS5,8GB RAM,S7,0,1,928.49,0
383,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1588.99,0
384,Dynabook,CPU3690,14,R1,OS5,16GB RAM,S7,0,1,962.49,0
385,Acer,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,644.99,0
386,Dell,CPU3378,13.3,R1,OS5,16GB RAM,S7,0,1,1374.49,0
387,Fujitsu,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,724.99,0
388,Dynabook,CPU3712,14,R1,OS5,8GB RAM,S7,0,1,839.49,0
389,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1554.49,0
390,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,960.99,0
391,Lenovo,CPU3231,13,R16,OS5,16GB RAM,S7,0,1,1498.49,0
392,Fujitsu,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,887.49,0
393,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,958.99,0
394,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,928.49,0
395,HP,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1038.99,0
396,Acer,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,686.99,0
397,ASUS,CPU3324,14,R1,OS5,16GB RAM,S7,0,1,1092.99,0
398,ASUS,CPU3231,14,R1,OS5,8GB RAM,S7,0,1,675.49,0
399,Lenovo,CPU3324,15.6,R1,OS5,16GB RAM,S7,0,1,799.99,0
400,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,667.49,0
401,Samsung,CPU3359,13.3,R1,OS5,16GB RAM,S7,0,1,1325.49,0
402,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1179.99,0
403,Samsung,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,888.99,0
404,Dynabook,CPU3712,13.3,R1,OS5,16GB RAM,S7,0,1,1293.99,0
405,Samsung,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1190.49,0
406,Dell,CPU3328,13.3,R1,OS5,16GB RAM,S7,0,1,1229.99,0
407,Dell,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1055.99,0
408,Dynabook,CPU3324,13.3,R1,OS5,16GB RAM,S7,0,1,926.49,0
409,Dell,CPU3378,15.6,R1,OS5,16GB RAM,S7,0,1,1199.99,0
410,Dell,CPU3378,14,R1,OS5,16GB RAM,S7,0,1,1271.49,0
411,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,944.49,0
412,Dell,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1001.99,0
413,ASUS,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,747.99,0
414,ASUS,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,866.99,0
415,Dell,CPU3359,14,R1,OS5,8GB RAM,S7,0,1,831.49,0
416,Lenovo,CPU3324,13.3,R13,OS5,8GB RAM,S7,0,1,1281.49,0
417,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,828.49,0
418,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,951.99,0
419,Dell,CPU3378,14,R1,OS5,16GB RAM,S7,0,1,1414.49,0
420,Dynabook,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,637.49,0
421,Dynabook,CPU3712,13.3,R1,OS5,8GB RAM,S7,0,1,1219.49,0
422,Dynabook,CPU3712,15.6,R1,OS5,8GB RAM,S7,0,1,849.99,0
423,Dynabook,CPU3690,15.6,R1,OS5,8GB RAM,S7,0,1,913.99,0
424,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,913.99,0
425,Dell,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1228.49,0
426,Lenovo,CPU3536,14,R13,OS5,8GB RAM,S7,0,1,1315.49,0
427,Dynabook,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1206.49,0
428,Dynabook,CPU3712,14,R1,OS5,16GB RAM,S7,0,1,874.99,0
429,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,925.49,0
430,Acer,CPU3333,15.6,R1,OS5,8GB RAM,S7,0,1,695.49,0
431,Lenovo,CPU3712,14,R13,OS5,16GB RAM,S7,0,1,1414.99,0
432,Lenovo,CPU3536,13.3,R13,OS5,8GB RAM,S7,0,1,1101.99,0
433,Dynabook,CPU3359,15.6,R1,OS5,8GB RAM,S7,0,1,693.49,0
434,HP,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1719.99,0
435,Dynabook,CPU3324,13.3,R1,OS5,16GB RAM,S7,0,1,1078.49,0
436,Dynabook,CPU3712,13.3,R1,OS5,16GB RAM,S7,0,1,1113.49,0
437,Dynabook,CPU3690,13.3,R1,OS5,8GB RAM,S7,0,1,1124.49,0
438,Lenovo,CPU3712,13,R16,OS5,16GB RAM,S7,0,1,1751.99,0
439,Lenovo,CPU3536,14,R1,OS5,8GB RAM,S7,0,1,849.49,0
440,Dynabook,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,882.99,0
441,Dynabook,CPU3359,13.3,R1,OS5,16GB RAM,S7,0,1,1030.99,0
442,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1529.49,0
443,Lenovo,CPU3536,15.6,R1,OS5,8GB RAM,S7,0,1,965.99,0
444,Lenovo,CPU3536,16,R13,OS5,8GB RAM,S7,0,1,1250.99,0
445,ASUS,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,579.99,0
446,Dynabook,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,592.99,0
447,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,736.99,0
448,HP,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1270.49,0
449,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,668.49,0
450,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,779.99,0
451,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1219.99,0
452,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,874.49,0
453,Lenovo,CPU3324,14,R13,OS5,16GB RAM,S7,0,1,1607.99,0
454,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,718.49,0
455,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,795.49,0
456,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,754.99,0
457,HP,CPU3324,14,R1,OS5,16GB RAM,S7,0,1,927.49,0
458,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,699.49,0
459,HP,CPU3359,14,R1,OS5,8GB RAM,S7,0,1,1125.99,0
460,Dell,CPU3328,13.3,R1,OS5,16GB RAM,S7,0,1,1013.99,0
461,Dell,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,629.99,0
462,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1232.99,0
463,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1371.49,0
464,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,616.49,0
465,Lenovo,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,616.49,0
466,Dell,CPU3359,14,R1,OS5,8GB RAM,S7,0,1,881.99,0
467,Dell,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,730.99,0
468,HP,CPU3324,13,R14,OS5,8GB RAM,S7,0,1,1925.49,0
469,Acer,CPU2224,17.3,R1,OS5,4GB RAM,S7,0,1,399.99,0
470,Lenovo,CPU1477,15.6,R3,OS5,8GB RAM,S7,0,1,289.99,0
471,Lenovo,CPU2746,13.3,R13,OS5,16GB RAM,S7,0,1,1377.49,0
472,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,836.49,0
473,Dynabook,CPU3324,13.3,R1,OS5,16GB RAM,S7,0,1,1205.49,0
474,HP,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1402.99,0
475,Dynabook,CPU3359,13.3,R1,OS5,8GB RAM,S7,0,1,828.99,0
476,Dynabook,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,865.49,0
477,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1405.49,0
478,Dell,CPU3328,15.6,R1,OS5,16GB RAM,S7,0,1,1107.49,0
479,Lenovo,CPU3324,13.3,R11,OS5,8GB RAM,S7,0,1,1348.18,0
480,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,1135.49,0
481,Lenovo,CPU3324,14,R2,OS5,8GB RAM,S7,0,1,1591.49,0
482,Dynabook,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,827.49,0
483,Dynabook,CPU3359,15.6,R1,OS5,8GB RAM,S7,0,1,765.49,0
484,Dell,CPU3328,14,R1,OS5,16GB RAM,S7,0,1,1112.99,0
485,Dell,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,776.49,0
486,Dell,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,1165.49,0
487,Lenovo,CPU3324,14,R2,OS5,16GB RAM,S7,0,1,1826.99,0
488,Lenovo,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,983.99,0
489,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,581.99,0
490,Lenovo,CPU2486,15.6,R1,OS5,8GB RAM,S7,0,1,369.99,0
491,Lenovo,CPU3641,15.6,R1,OS5,8GB RAM,S7,0,1,469.99,0
492,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,561.49,0
493,Lenovo,CPU3584,14,R1,OS5,8GB RAM,S7,0,1,797.49,0
494,Acer,CPU3608,15.6,R1,OS5,8GB RAM,S7,0,1,493.49,0
495,Lenovo,CPU3499,14,R1,OS5,8GB RAM,S7,0,1,786.99,0
496,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,748.99,0
497,Lenovo,CPU3393,14,R1,OS5,8GB RAM,S7,0,1,736.99,0
498,Lenovo,CPU3393,14,R1,OS5,8GB RAM,S7,0,1,602.49,0
499,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,512.99,0
500,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,469.99,0
501,HP,CPU3622,15.6,R1,OS5,8GB RAM,S7,0,1,848.99,0
502,HP,CPU3622,13.3,R1,OS5,8GB RAM,S7,0,1,979.49,0
503,HP,CPU3622,14,R1,OS5,8GB RAM,S7,0,1,915.99,0
504,Lenovo,CPU3478,14,R1,OS5,8GB RAM,S7,0,1,936.49,0
505,Lenovo,CPU3314,15.6,R1,OS5,8GB RAM,S7,0,1,694.49,0
506,Lenovo,CPU3478,15.6,R1,OS5,8GB RAM,S7,0,1,750.99,0
507,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,655.49,0
508,Dynabook,CPU3622,15.6,R1,OS5,8GB RAM,S7,0,1,497.99,0
509,Dynabook,CPU3622,15.6,R1,OS5,8GB RAM,S7,0,1,546.99,0
510,HP,CPU3608,13.3,R1,OS5,16GB RAM,S7,0,1,1566.99,0
511,Lenovo,CPU3478,15.6,R1,OS5,8GB RAM,S7,0,1,786.99,0
512,Lenovo,CPU3499,14,R1,OS5,8GB RAM,S7,0,1,626.99,0
513,HP,CPU2486,15.6,R1,OS5,8GB RAM,S7,0,1,524.99,0
514,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,590.99,0
515,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,529.49,0
516,Lenovo,CPU3641,14,R1,OS5,8GB RAM,S7,0,1,658.49,0
517,Lenovo,CPU3584,15.6,R1,OS5,8GB RAM,S7,0,1,753.99,0
518,Lenovo,CPU3641,15.6,R1,OS5,8GB RAM,S7,0,1,657.99,0
519,Lenovo,CPU3608,13.3,R1,OS5,8GB RAM,S7,0,1,796.49,0
520,Lenovo,CPU3478,13.3,R1,OS5,8GB RAM,S7,0,1,1070.99,0
