Laptop_ID,Brand Name,Processor_ID,Screen_Size,Resolution_ID,OS_ID,RAM,Storage_ID,gpu_name,USB_ID,price,refurbished
521,HP,CPU3620,13.3,R1,OS5,8GB RAM,S7,0,1,1118.49,0
522,Lenovo,CPU3478,15.6,R1,OS5,8GB RAM,S7,0,1,749.99,0
523,Lenovo,CPU3393,15.6,R1,OS5,8GB RAM,S7,0,1,669.49,0
524,Lenovo,CPU3608,13.3,R1,OS5,8GB RAM,S7,0,1,1147.99,0
525,Lenovo,CPU3584,15.6,R1,OS5,8GB RAM,S7,0,1,797.49,0
526,Lenovo,CPU3511,13.3,R13,OS5,8GB RAM,S7,0,1,927.49,0
527,Lenovo,CPU3511,13.3,R13,OS5,8GB RAM,S7,0,1,1053.49,0
528,Lenovo,CPU3584,13.3,R13,OS5,8GB RAM,S7,0,1,793.49,0
529,Lenovo,CPU3478,13.3,R1,OS5,8GB RAM,S7,0,1,861.49,0
530,Lenovo,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,685.49,0
531,Lenovo,CPU2486,14,R1,OS5,8GB RAM,S7,0,1,452.99,0
532,Dell,CPU3499,15.6,R1,OS5,8GB RAM,S7,0,1,634.99,0
533,Lenovo,CPU2004,14,R3,OS5,8GB RAM,S7,0,1,370.49,0
534,Lenovo,CPU2004,15.6,R3,OS5,4GB RAM,S7,0,1,277.49,0
535,Lenovo,CPU3499,14,R1,OS5,8GB RAM,S7,0,1,591.99,0
536,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,499.99,0
537,Medion,CPU3393,14,R1,OS5,8GB RAM,S7,0,1,399.99,0
538,Avita,CPU3033,14,R1,OS5,8GB RAM,S7,0,1,499.99,0
539,Geo,CPU2929,14.1,R1,OS5,8GB RAM,S7,0,1,359.99,0
540,Acer,CPU3107,15.6,R1,OS5,8GB RAM,S7,0,1,399.97,0
541,Lenovo,CPU3107,14,R1,OS5,8GB RAM,S7,0,1,389.99,0
542,Acer,CPU2929,15.6,R1,OS5,8GB RAM,S7,0,1,499.99,0
543,HP,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,535.99,0
544,HP,CPU3107,15.6,R1,OS5,8GB RAM,S7,0,1,419.99,0
545,HP,CPU3107,14,R1,OS5,8GB RAM,S7,0,1,419.99,0
546,Dell,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,561.49,0
547,Geo,CPU2490,14.1,R1,OS5,8GB RAM,S7,0,1,299.99,0
548,Acer,CPU2929,14,R1,OS5,8GB RAM,S7,0,1,383.99,0
549,Lenovo,CPU3536,14,R1,OS5,8GB RAM,S7,0,1,755.99,0
550,ASUS,CPU2929,14,R1,OS5,8GB RAM,S7,0,1,625.49,0
551,ASUS,CPU2900,14,R1,OS5,8GB RAM,S7,0,1,369.49,0
552,Dell,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,479.99,0
553,Dell,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,514.99,0
554,FUJITSU,CPU2701,15.6,R1,OS5,8GB RAM,S7,0,1,429.99,0
555,HP,CPU2701,15.6,R1,OS5,8GB RAM,S7,0,1,612.99,0
556,HP,CPU3324,13.3,R1,OS5,8GB RAM,S7,0,1,2206.99,0
557,ASUS,CPU2900,14,R1,OS5,8GB RAM,S7,0,1,455.99,0
558,Lenovo,CPU3536,14,R1,OS5,8GB RAM,S7,0,1,946.99,0
559,Fujitsu,CPU3324,15.6,R1,OS5,8GB RAM,S7,0,1,701.49,0
560,Dell,CPU2900,14,R1,OS5,8GB RAM,S7,0,1,555.99,0
561,ASUS,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,438.49,0
562,Dynabook,CPU2825,15.6,R1,OS5,8GB RAM,S7,0,1,510.99,0
563,Dynabook,CPU2825,15.6,R1,OS5,8GB RAM,S7,0,1,500.49,0
564,HP,CPU3107,14,R1,OS5,8GB RAM,S7,0,1,379.99,0
565,Dell,CPU3303,13.3,R1,OS5,8GB RAM,S7,0,1,552.99,0
566,Lenovo,CPU3536,15.6,R1,OS5,8GB RAM,S7,0,1,761.49,0
567,Lenovo,CPU3536,14,R1,OS5,8GB RAM,S7,0,1,848.99,0
568,Dynabook,CPU2900,14,R1,OS5,8GB RAM,S7,0,1,487.99,0
569,Dell,CPU2825,15.6,R1,OS5,8GB RAM,S7,0,1,508.49,0
570,HP,CPU3359,15.6,R1,OS5,8GB RAM,S7,0,1,679.49,0
571,Acer,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,467.99,0
572,Lenovo,CPU2929,13.3,R1,OS5,8GB RAM,S7,0,1,1270.49,0
573,Dynabook,CPU3205,15.6,R1,OS5,8GB RAM,S7,0,1,666.49,0
574,Lenovo,CPU2929,15.6,R1,OS5,8GB RAM,S7,0,1,626.49,0
575,Lenovo,CPU2929,15.6,R1,OS5,8GB RAM,S7,0,1,970.49,0
576,Dynabook,CPU3107,15.6,R1,OS5,8GB RAM,S7,0,1,530.49,0
577,Fujitsu,CPU2900,15.6,R1,OS5,8GB RAM,S7,0,1,450.49,0
578,Dynabook,CPU2490,14,R1,OS5,8GB RAM,S7,0,1,299.99,0
579,Dynabook,CPU2701,14,R1,OS5,8GB RAM,S7,0,1,340.49,0
580,Dynabook,CPU3107,14,R1,OS5,8GB RAM,S7,0,1,464.99,0
581,Dell,CPU3359,15.6,R1,OS5,16GB RAM,S7,0,1,1577.99,0
582,Acer,CPU3324,14,R1,OS5,8GB RAM,S7,0,1,839.49,0
583,Dell,CPU3122,15.6,R1,OS5,8GB RAM,S7,0,1,859.99,0
584,Chillblast,CPU4005,16,R13,OS5,16GB RAM,S8,0,1,1699.99,0
585,Chillblast,CPU4005,16,R13,OS5,32GB RAM,S8,0,1,1829.99,0
586,Chillblast,CPU4005,16,R13,OS5,16GB RAM,S8,0,1,1999.99,0
587,Chillblast,CPU4005,16,R1,OS5,32GB RAM,S8,0,1,2149.99,0
588,ASUS,CPU4037,17.3,R5,OS5,32GB RAM,S8,0,1,2499.97,0
589,MSI,CPU4037,17.3,R8,OS5,32GB RAM,S8,0,1,3139.99,0
590,Gigabyte,CPU4005,17.3,R8,OS5,16GB RAM,S8,0,1,3034.74,0
591,Chillblast,CPU4005,16,R1,OS5,16GB RAM,S8,0,1,2399.99,0
592,Chillblast,CPU4005,16,R13,OS5,32GB RAM,S8,0,1,2499.99,0
593,Acer,CPU3845,16,R11,OS5,32GB RAM,S8,0,1,1999.97,0
594,MSI,CPU4037,17.3,R1,OS5,32GB RAM,S8,0,1,3239.99,0
595,ASUS,CPU4037,16,R7,OS5,32GB RAM,S8,0,1,3299.97,0
596,MSI,CPU4037,17.3,R8,OS5,32GB RAM,S8,0,1,3649.99,0
597,Chillblast,CPU4005,16,R5,OS5,32GB RAM,S8,0,1,2599.99,0
599,Lenovo,CPU3752,17.3,R8,OS5,32GB RAM,S8,0,1,5691.99,0
600,Lenovo,CPU3752,15.6,R8,OS5,64GB RAM,S8,0,1,5987.49,0
602,Chillblast,CPU4005,14,R5,OS5,32GB RAM,S8,0,1,1499.99,0
603,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S8,0,1,1629.99,0
605,Chillblast,CPU4005,16,R5,OS5,32GB RAM,S8,0,1,1949.99,0
606,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S8,0,1,1899.99,0
607,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S8,0,1,2499.99,0
608,HP,CPU1687,11.6,R3,OS5,4GB RAM,S9,0,1,299.99,0
609,Lenovo,CPU899,11.6,R3,OS5,4GB RAM,S9,0,1,271.99,0
610,HP,CPU1687,11.6,R3,OS5,4GB RAM,S9,0,1,233.49,0
611,HP,CPU1687,11.6,R3,OS5,4GB RAM,S9,0,1,237.49,0
612,ASUS,CPU1128,14,R1,OS5,8GB RAM,S9,0,1,319.99,0
613,ASUS,CPU1477,11.6,R3,OS5,4GB RAM,S9,0,1,173.49,0
614,Acer,CPU1687,11.6,R3,OS5,4GB RAM,S9,0,1,232.99,0
615,Lenovo,CPU1808,11.6,0,OS5,4GB RAM,S9,0,1,309.99,0
616,Lenovo,CPU1808,11.6,R3,OS5,4GB RAM,S9,0,1,236.99,0
617,HP,CPU899,11.6,R3,OS5,4GB RAM,S9,0,1,325.49,0
618,Lenovo,CPU899,11.6,R3,OS5,4GB RAM,S9,0,1,240.99,0
619,ASUS,CPU1477,11.6,R3,OS5,4GB RAM,S9,0,1,252.49,0
620,Acer,CPU1477,14,R3,OS5,4GB RAM,S9,0,1,217.49,0
621,Samsung,CPU1360,11.6,R3,OS5,4GB RAM,S9,0,1,265.49,0
622,Acer,CPU1477,11.6,R3,OS5,4GB RAM,S9,0,1,300.49,0
623,HP,CPU1477,14,R3,OS5,4GB RAM,S9,0,1,262.49,0
624,Acer,CPU1360,11.6,R3,OS5,4GB RAM,S9,0,1,232.99,0
625,Lenovo,CPU2024,11.6,R3,OS5,4GB RAM,S9,0,1,360.99,0
626,Acer,CPU1477,12,0,OS5,4GB RAM,S9,0,1,312.49,0
627,HP,CPU1477,11.6,0,OS5,4GB RAM,S9,0,1,320.49,0
628,Microsoft,CPU1575,10.5,R1,OS5,4GB RAM,S13,0,1,459.99,0
629,Cube,CPU1803,15.6,R3,OS5,4GB RAM,S11,0,1,189.99,0
630,Chillblast,CPU4005,16,R5,OS5,16GB RAM,S11,0,1,1499.99,0
631,Apple,CPU3605,13.6,0,OS9,8GB RAM,S12,0,1,1449.00,0
632,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,929.99,0
633,Lenovo,CPU3850,15.6,R1,OS5,16GB RAM,S12,0,1,1129.99,0
634,Avita,CPU3060,14,R1,OS5,8GB RAM,S12,0,1,566.88,0
635,ASUS,CPU3205,15.6,R1,OS5,8GB RAM,S12,0,1,570.56,0
636,ASUS,CPU3205,14,R1,OS5,8GB RAM,S12,0,1,670.00,0
637,ASUS,CPU3205,14,R1,OS5,8GB RAM,S12,0,1,670.00,0
638,ASUS,CPU3324,13.3,R1,OS5,16GB RAM,S12,0,1,996.92,0
639,Acer,CPU3393,14,R1,OS5,8GB RAM,S12,0,1,549.99,0
640,Acer,CPU3525,14,R1,OS5,8GB RAM,S12,0,1,589.99,0
641,Lenovo,CPU3687,14,R17,OS5,8GB RAM,S12,0,1,579.97,0
642,ASUS,CPU3641,15.6,R1,OS5,8GB RAM,S12,0,1,672.44,0
643,ASUS,CPU3687,15.6,R1,OS5,16GB RAM,S12,0,1,729.99,0
644,ASUS,CPU3850,15.6,R1,OS5,16GB RAM,S12,0,1,749.99,0
645,Lenovo,CPU3620,14,R1,OS5,8GB RAM,S12,0,1,1202.99,0
646,Lenovo,CPU3525,14,R1,OS5,8GB RAM,S12,0,1,629.99,0
647,Honor,CPU2929,14,R1,OS5,8GB RAM,S12,0,1,399.97,0
648,ASUS,CPU3107,15.6,R1,OS5,8GB RAM,S12,0,1,581.47,0
649,ASUS,CPU2929,14,R1,OS5,8GB RAM,S12,0,1,599.99,0
650,ASUS,CPU3324,14,R1,OS5,16GB RAM,S12,0,1,499.97,0
651,Acer,CPU3324,13.5,R5,OS5,8GB RAM,S12,0,1,599.97,0
652,Lenovo,CPU3359,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
653,Lenovo,CPU3359,14,R8,OS5,8GB RAM,S12,0,1,699.97,0
654,ASUS,CPU3359,15.6,R1,OS5,16GB RAM,S12,0,1,799.99,0
655,ASUS,CPU3324,15.6,R1,OS5,8GB RAM,S12,0,1,769.99,0
656,Gigabyte,CPU3385,14,R1,OS5,16GB RAM,S12,0,1,599.97,0
657,Acer,CPU3324,14,R1,OS5,8GB RAM,S12,0,1,529.97,0
658,ASUS,CPU3324,13.3,R1,OS5,8GB RAM,S12,0,1,929.99,0
659,Lenovo,CPU3359,15.6,R1,OS5,8GB RAM,S12,0,1,629.97,0
660,Lenovo,CPU3359,14,R1,OS5,8GB RAM,S12,0,1,649.99,0
661,Acer,CPU3359,14,R1,OS5,8GB RAM,S12,0,1,749.97,0
662,Lenovo,CPU3359,14,R8,OS5,16GB RAM,S12,0,1,1699.97,0
663,ASUS,CPU3359,15.6,R1,OS5,8GB RAM,S12,0,1,769.99,0
664,Acer,CPU3324,14,R1,OS5,16GB RAM,S12,0,1,649.97,0
665,Acer,CPU3333,15.6,R1,OS5,8GB RAM,S12,0,1,579.97,0
666,Lenovo,CPU3359,15.6,R1,OS5,8GB RAM,S12,0,1,699.97,0
667,ASUS,CPU3359,15.6,R1,OS5,16GB RAM,S12,0,1,850.00,0
668,ASUS,CPU3324,15.6,R1,OS5,16GB RAM,S12,0,1,760.00,0
669,Gigabyte,CPU3324,14,R1,OS5,16GB RAM,S12,0,1,655.88,0
670,ASUS,CPU3761,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
671,Lenovo,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,599.97,0
672,Acer,CPU3499,15.6,R1,OS5,8GB RAM,S12,0,1,599.97,0
673,Medion,CPU3212,15.6,R1,OS5,8GB RAM,S12,0,1,559.99,0
674,ASUS,CPU3582,15.6,R1,OS5,8GB RAM,S12,0,1,549.97,0
675,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,649.99,0
676,ASUS,CPU3390,14,R11,OS5,8GB RAM,S12,0,1,699.99,0
677,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
678,Medion,CPU3212,15.6,R1,OS5,8GB RAM,S12,0,1,599.99,0
679,Razer,CPU3359,13.3,R1,OS5,16GB RAM,S12,0,1,1779.99,0
680,HP,CPU3212,15.6,R1,OS5,8GB RAM,S12,0,1,789.99,0
681,Lenovo,CPU3807,15.6,R1,OS5,8GB RAM,S12,0,1,899.97,0
682,ASUS,CPU3582,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
683,ASUS,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
684,ASUS,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
685,Acer,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,649.97,0
686,ASUS,CPU3643,15.6,R1,OS5,8GB RAM,S12,0,1,699.99,0
687,ASUS,CPU3390,16,R8,OS5,16GB RAM,S12,0,1,999.99,0
688,ASUS,CPU3761,15.6,R1,OS5,8GB RAM,S12,0,1,889.99,0
689,Acer,CPU3622,14,R1,OS5,8GB RAM,S12,0,1,899.99,0
690,ASUS,CPU3850,15.6,R1,OS5,16GB RAM,S12,0,1,980.99,0
691,Medion,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,639.99,0
692,Lenovo,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,849.97,0
693,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,749.99,0
694,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,749.97,0
695,MSI,CPU3643,15.6,R1,OS5,8GB RAM,S12,0,1,729.99,0
696,Lenovo,CPU3807,15.6,R1,OS5,8GB RAM,S12,0,1,799.99,0
697,ASUS,CPU3643,17.3,R1,OS5,8GB RAM,S12,0,1,1070.92,0
698,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,849.99,0
699,Acer,CPU3643,15.6,R1,OS5,8GB RAM,S12,0,1,889.99,0
700,Acer,CPU3883,15.6,R1,OS5,16GB RAM,S12,0,1,899.97,0
701,ASUS,CPU3761,15.6,R1,OS5,16GB RAM,S12,0,1,989.99,0
702,ASUS,CPU3643,15.6,R1,OS5,8GB RAM,S12,0,1,749.99,0
703,Lenovo,CPU3390,15.6,R1,OS5,8GB RAM,S12,0,1,839.99,0
704,Medion,CPU3687,15.6,R1,OS5,16GB RAM,S12,0,1,789.99,0
705,HP,CPU3850,16.1,R1,OS5,16GB RAM,S12,0,1,899.97,0
706,HP,CPU3687,16.1,R1,OS5,16GB RAM,S12,0,1,849.97,0
707,Acer,CPU3850,15.6,R1,OS5,16GB RAM,S12,0,1,1079.99,0
708,Medion,CPU3687,15.6,R1,OS5,16GB RAM,S12,0,1,789.99,0
709,Lenovo,CPU3850,17.3,R1,OS5,16GB RAM,S12,0,1,1199.97,0
710,ASUS,CPU3439,15.6,R1,OS5,8GB RAM,S12,0,1,859.99,0
711,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,869.99,0
712,MSI,CPU3845,15.6,R1,OS5,16GB RAM,S12,0,1,1159.99,0
713,Gigabyte,CPU3425,15.6,R1,OS5,16GB RAM,S12,0,1,999.99,0
714,Razer,CPU3615,17.3,R1,OS5,16GB RAM,S12,0,1,2578.10,0
715,Lenovo,CPU3643,17.3,R1,OS5,8GB RAM,S12,0,1,999.97,0
716,Acer,CPU4005,15.6,R1,OS5,16GB RAM,S12,0,1,1149.97,0
717,Lenovo,CPU3915,15.6,R7,OS5,16GB RAM,S12,0,1,1435.86,0
718,AORUS,CPU3597,15.6,R1,OS5,16GB RAM,S12,0,1,1399.97,0
719,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,0,1,899.97,0
720,Lenovo,CPU3643,17.3,R1,OS5,16GB RAM,S12,0,1,1129.99,0
721,AORUS,CPU3597,15.6,R1,OS5,16GB RAM,S12,0,1,1199.97,0
722,Lenovo,CPU3687,15.6,R1,OS5,8GB RAM,S12,NVIDIAGEFORCERTX30606GB,1,899.97,0
723,Acer,CPU3883,15.6,R1,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30606GB,1,1049.97,0
724,Lenovo,CPU3807,15.6,R7,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30606GB,1,1149.97,0
726,Medion,CPU3850,17.3,R5,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30708GB,1,1329.99,0
727,Lenovo,CPU3850,17.3,R1,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30708GB,1,1399.97,0
728,Medion,CPU3850,17.3,R5,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30708GB,1,1329.99,0
729,Lenovo,CPU3850,15.6,R1,OS5,16GB RAM,S12,NVIDIAGEFORCERTX30708GB,1,1399.97,0
730,Lenovo,CPU3915,15.6,R7,OS5,16GB RAM,S12,NVIDIAGEFORCERTX3070TI8GB,1,1699.97,0
731,ASUS,CPU3107,14,R1,OS5,8GB RAM,S12,INTELUHD,1,939.99,0
732,ASUS,CPU3359,15.6,R1,OS5,8GB RAM,S12,INTELXE,1,499.99,0
733,ASUS,CPU3359,14,R1,OS5,16GB RAM,S12,NVIDIAGEFORCEMX4502GB,1,1269.99,0
734,Acer,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELXE,1,499.97,0
735,Acer,CPU3324,15.6,R1,OS5,16GB RAM,S12,INTELXE,1,549.97,0
736,Acer,CPU3324,15.6,R1,OS5,16GB RAM,S12,INTELXE,1,579.97,0
737,Acer,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELXE,1,499.97,0
738,Acer,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELXE,1,519.97,0
739,Lenovo,CPU3883,15.6,R1,OS5,16GB RAM,S12,NVIDIAGEFORCERTX3050TI4GB,1,999.99,0
740,Lenovo,CPU3883,15.6,R1,OS5,16GB RAM,S12,NVIDIAGEFORCERTX3050TI4GB,1,1069.99,0
741,Asus,CPU3324,14,R1,OS5,8GB RAM,S12,INTELIRISXE,1,869.99,0
742,Alienware,CPU3770,17.3,R1,OS5,16GB RAM,S12,DEDICATEDGEFORCERTX2070SUPER8GB,1,2679.99,0
743,Lenovo,CPU3890,13.3,R18,OS5,16GB RAM,S12,AMDRADEON680M,1,2000.99,0
744,Lenovo,CPU3033,15.6,R1,OS5,8GB RAM,S12,AMDRADEONVEGA8,1,486.99,0
745,Apple,CPU3696,14,0,OS9,16GB RAM,S12,APPLEM1PRO14CORE,1,1751.49,0
746,Apple,CPU3696,16,0,OS9,16GB RAM,S12,APPLEM1PRO16CORE,1,2210.49,0
747,Apple,CPU3696,16,0,OS9,16GB RAM,S12,APPLEM1PRO16CORE,1,2210.49,0
748,Apple,CPU3575,13,0,OS9,16GB RAM,S12,APPLEM17CORE,1,1389.00,0
749,Lenovo,CPU3359,15.6,R1,OS5,16GB RAM,S12,INTELIRISXE,1,804.49,0
750,Lenovo,CPU3493,15.6,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1023.99,0
751,Dynabook,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELIRISXE,1,660.49,0
752,Lenovo,CPU3359,15.6,R1,OS5,8GB RAM,S12,INTELIRISXE,1,674.99,0
753,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELIRISXE,1,573.99,0
754,Lenovo,CPU3536,14,R13,OS5,16GB RAM,S12,INTELIRISXE,1,878.99,0
755,Lenovo,CPU3493,13.3,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1291.49,0
756,Dynabook,CPU3712,13.3,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1318.99,0
757,Dynabook,CPU3359,15.6,R1,OS5,8GB RAM,S12,INTELIRISXE,1,683.49,0
758,Lenovo,CPU3359,13.3,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1105.99,0
759,Lenovo,CPU3493,13.3,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1115.49,0
760,Lenovo,CPU3536,16,R13,OS5,16GB RAM,S12,INTELIRISXE,1,878.99,0
761,Lenovo,CPU3359,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1567.99,0
762,Dell,CPU3481,14,R6,OS5,16GB RAM,S12,INTELIRISXE,1,2145.49,0
763,Dell,CPU3378,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1458.49,0
764,Lenovo,CPU3690,16,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1564.49,0
765,Dell,CPU3690,13.4,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1521.99,0
766,Lenovo,CPU3359,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1143.49,0
767,HP,CPU3359,13.3,R1,OS5,16GB RAM,S12,INTELIRISXE,1,2485.99,0
768,Lenovo,CPU3359,15.6,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1143.49,0
769,Acer,CPU3359,15.6,R1,OS5,16GB RAM,S12,INTELIRISXE,1,782.99,0
770,Dell,CPU3378,13.3,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1571.99,0
771,ASUS,CPU3359,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1122.49,0
772,Lenovo,CPU3324,15.6,R1,OS5,8GB RAM,S12,INTELIRISXE,1,583.99,0
773,Dell,CPU3712,13.4,R2,OS5,16GB RAM,S12,INTELIRISXE,1,1431.49,0
774,Dell,CPU3378,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1284.99,0
775,HP,CPU3359,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1176.49,0
776,Acer,CPU3385,15.6,R1,OS5,16GB RAM,S12,INTELIRISXE,1,827.49,0
777,Dell,CPU3378,14,R6,OS5,16GB RAM,S12,INTELIRISXE,1,2009.49,0
778,Dell,CPU3378,13.3,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1217.49,0
779,Lenovo,CPU3279,13.3,R11,OS5,16GB RAM,S12,INTELIRISXE,1,999.99,0
780,Dell,CPU3481,14,R2,OS5,16GB RAM,S12,INTELIRISXE,1,1961.49,0
781,Acer,CPU3359,14,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1121.99,0
782,Dynabook,CPU3690,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1013.49,0
783,Dynabook,CPU3690,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,1138.49,0
784,Lenovo,CPU3493,14,R1,OS5,16GB RAM,S12,INTELIRISXE,1,943.49,0
785,Lenovo,CPU3690,13,R16,OS5,16GB RAM,S12,INTELIRISXE,1,2000.99,0
786,Lenovo,CPU3690,14,R13,OS5,16GB RAM,S12,INTELIRISXE,1,1701.99,0
